id,date,lat,lon,concentration
21001,2023-08-07 18:00,41.39216,2.009802,60.64062
21002,2023-08-07 18:00,41.11588,1.191975,37.005226
21003,2023-08-07 18:00,41.44398,2.237875,108.0757
21004,2023-08-07 18:00,41.32177,2.082141,78.590485
21005,2023-08-07 19:00,41.39216,2.009802,47.020863
21006,2023-08-07 19:00,41.11588,1.191975,42.07656
21007,2023-08-07 19:00,41.44398,2.237875,113.12419
21008,2023-08-07 19:00,41.32177,2.082141,79.68163
21009,2023-08-07 20:00,41.39216,2.009802,44.741505
21010,2023-08-07 20:00,41.11588,1.191975,43.129467
21011,2023-08-07 20:00,41.44398,2.237875,110.20852
21012,2023-08-07 20:00,41.32177,2.082141,80.5325
21013,2023-08-07 21:00,41.39216,2.009802,53.346016
21014,2023-08-07 21:00,41.11588,1.191975,33.33398
21015,2023-08-07 21:00,41.44398,2.237875,93.72044
21016,2023-08-07 21:00,41.32177,2.082141,78.83113
21017,2023-08-07 22:00,41.39216,2.009802,54.739586
21018,2023-08-07 22:00,41.11588,1.191975,31.8448
21019,2023-08-07 22:00,41.44398,2.237875,93.32443
21020,2023-08-07 22:00,41.32177,2.082141,81.39961
21021,2023-08-07 23:00,41.39216,2.009802,54.270054
21022,2023-08-07 23:00,41.11588,1.191975,39.400223
21023,2023-08-07 23:00,41.44398,2.237875,83.374245
21024,2023-08-07 23:00,41.32177,2.082141,87.832825
21025,2023-08-08 00:00,41.39216,2.009802,27.163065
21026,2023-08-08 00:00,41.11588,1.191975,61.12334
21027,2023-08-08 00:00,41.44398,2.237875,77.977776
21028,2023-08-08 00:00,41.32177,2.082141,14.684407
21029,2023-08-08 01:00,41.39216,2.009802,24.875233
21030,2023-08-08 01:00,41.11588,1.191975,63.841656
21031,2023-08-08 01:00,41.44398,2.237875,64.30269
21032,2023-08-08 01:00,41.32177,2.082141,11.142044
21033,2023-08-08 02:00,41.39216,2.009802,24.238836
21034,2023-08-08 02:00,41.11588,1.191975,64.51272
21035,2023-08-08 02:00,41.44398,2.237875,52.866188
21036,2023-08-08 02:00,41.32177,2.082141,10.475479
21037,2023-08-08 03:00,41.39216,2.009802,19.703264
21038,2023-08-08 03:00,41.11588,1.191975,62.2587
21039,2023-08-08 03:00,41.44398,2.237875,28.473257
21040,2023-08-08 03:00,41.32177,2.082141,15.300082
21041,2023-08-08 04:00,41.39216,2.009802,20.865507
21042,2023-08-08 04:00,41.11588,1.191975,60.23877
21043,2023-08-08 04:00,41.44398,2.237875,36.128754
21044,2023-08-08 04:00,41.32177,2.082141,22.998034
21045,2023-08-08 05:00,41.39216,2.009802,20.826899
21046,2023-08-08 05:00,41.11588,1.191975,51.06242
21047,2023-08-08 05:00,41.44398,2.237875,66.324326
21048,2023-08-08 05:00,41.32177,2.082141,30.12595
21049,2023-08-08 06:00,41.39216,2.009802,22.98686
21050,2023-08-08 06:00,41.11588,1.191975,47.966793
21051,2023-08-08 06:00,41.44398,2.237875,79.57777
21052,2023-08-08 06:00,41.32177,2.082141,37.63563
21053,2023-08-08 07:00,41.39216,2.009802,28.817673
21054,2023-08-08 07:00,41.11588,1.191975,26.67524
21055,2023-08-08 07:00,41.44398,2.237875,84.35027
21056,2023-08-08 07:00,41.32177,2.082141,39.773277
21057,2023-08-08 08:00,41.39216,2.009802,29.820368
21058,2023-08-08 08:00,41.11588,1.191975,28.854118
21059,2023-08-08 08:00,41.44398,2.237875,80.44313
21060,2023-08-08 08:00,41.32177,2.082141,45.411545
21061,2023-08-08 09:00,41.39216,2.009802,29.286291
21062,2023-08-08 09:00,41.11588,1.191975,25.094713
21063,2023-08-08 09:00,41.44398,2.237875,75.74957
21064,2023-08-08 09:00,41.32177,2.082141,58.19093
21065,2023-08-08 10:00,41.39216,2.009802,24.668821
21066,2023-08-08 10:00,41.11588,1.191975,19.004032
21067,2023-08-08 10:00,41.44398,2.237875,71.826965
21068,2023-08-08 10:00,41.32177,2.082141,39.826546
21069,2023-08-08 11:00,41.39216,2.009802,15.803123
21070,2023-08-08 11:00,41.11588,1.191975,15.805218
21071,2023-08-08 11:00,41.44398,2.237875,57.516388
21072,2023-08-08 11:00,41.32177,2.082141,25.63632
21073,2023-08-08 12:00,41.39216,2.009802,13.173199
21074,2023-08-08 12:00,41.11588,1.191975,26.609928
21075,2023-08-08 12:00,41.44398,2.237875,43.437397
21076,2023-08-08 12:00,41.32177,2.082141,18.73238
21077,2023-08-08 13:00,41.39216,2.009802,14.738031
21078,2023-08-08 13:00,41.11588,1.191975,30.902962
21079,2023-08-08 13:00,41.44398,2.237875,42.19206
21080,2023-08-08 13:00,41.32177,2.082141,17.490505
21081,2023-08-08 14:00,41.39216,2.009802,17.97191
21082,2023-08-08 14:00,41.11588,1.191975,35.654255
21083,2023-08-08 14:00,41.44398,2.237875,48.173573
21084,2023-08-08 14:00,41.32177,2.082141,26.891872
21085,2023-08-08 15:00,41.39216,2.009802,29.07098
21086,2023-08-08 15:00,41.11588,1.191975,52.919643
21087,2023-08-08 15:00,41.44398,2.237875,60.96677
21088,2023-08-08 15:00,41.32177,2.082141,35.424465
21089,2023-08-08 16:00,41.39216,2.009802,49.6282
21090,2023-08-08 16:00,41.11588,1.191975,55.65521
21091,2023-08-08 16:00,41.44398,2.237875,93.471214
21092,2023-08-08 16:00,41.32177,2.082141,57.327652
21093,2023-08-08 17:00,41.39216,2.009802,63.24407
21094,2023-08-08 17:00,41.11588,1.191975,36.47977
21095,2023-08-08 17:00,41.44398,2.237875,104.330475
21096,2023-08-08 17:00,41.32177,2.082141,74.760925
21097,2023-08-08 18:00,41.39216,2.009802,60.64062
21098,2023-08-08 18:00,41.11588,1.191975,37.005226
21099,2023-08-08 18:00,41.44398,2.237875,108.0757
21100,2023-08-08 18:00,41.32177,2.082141,78.590485
21101,2023-08-08 19:00,41.39216,2.009802,47.020863
21102,2023-08-08 19:00,41.11588,1.191975,42.07656
21103,2023-08-08 19:00,41.44398,2.237875,113.12419
21104,2023-08-08 19:00,41.32177,2.082141,79.68163
21105,2023-08-08 20:00,41.39216,2.009802,44.741505
21106,2023-08-08 20:00,41.11588,1.191975,43.129467
21107,2023-08-08 20:00,41.44398,2.237875,110.20852
21108,2023-08-08 20:00,41.32177,2.082141,80.5325
21109,2023-08-08 21:00,41.39216,2.009802,53.346016
21110,2023-08-08 21:00,41.11588,1.191975,33.33398
21111,2023-08-08 21:00,41.44398,2.237875,93.72044
21112,2023-08-08 21:00,41.32177,2.082141,78.83113
21113,2023-08-08 22:00,41.39216,2.009802,54.739586
21114,2023-08-08 22:00,41.11588,1.191975,31.8448
21115,2023-08-08 22:00,41.44398,2.237875,93.32443
21116,2023-08-08 22:00,41.32177,2.082141,81.39961
21117,2023-08-08 23:00,41.39216,2.009802,54.270054
21118,2023-08-08 23:00,41.11588,1.191975,39.400223
21119,2023-08-08 23:00,41.44398,2.237875,83.374245
21120,2023-08-08 23:00,41.32177,2.082141,87.832825
21121,2023-08-09 00:00,41.39216,2.009802,27.163065
21122,2023-08-09 00:00,41.11588,1.191975,61.12334
21123,2023-08-09 00:00,41.44398,2.237875,77.977776
21124,2023-08-09 00:00,41.32177,2.082141,14.684407
21125,2023-08-09 01:00,41.39216,2.009802,24.875233
21126,2023-08-09 01:00,41.11588,1.191975,63.841656
21127,2023-08-09 01:00,41.44398,2.237875,64.30269
21128,2023-08-09 01:00,41.32177,2.082141,11.142044
21129,2023-08-09 02:00,41.39216,2.009802,24.238836
21130,2023-08-09 02:00,41.11588,1.191975,64.51272
21131,2023-08-09 02:00,41.44398,2.237875,52.866188
21132,2023-08-09 02:00,41.32177,2.082141,10.475479
21133,2023-08-09 03:00,41.39216,2.009802,19.703264
21134,2023-08-09 03:00,41.11588,1.191975,62.2587
21135,2023-08-09 03:00,41.44398,2.237875,28.473257
21136,2023-08-09 03:00,41.32177,2.082141,15.300082
21137,2023-08-09 04:00,41.39216,2.009802,20.865507
21138,2023-08-09 04:00,41.11588,1.191975,60.23877
21139,2023-08-09 04:00,41.44398,2.237875,36.128754
21140,2023-08-09 04:00,41.32177,2.082141,22.998034
21141,2023-08-09 05:00,41.39216,2.009802,20.826899
21142,2023-08-09 05:00,41.11588,1.191975,51.06242
21143,2023-08-09 05:00,41.44398,2.237875,66.324326
21144,2023-08-09 05:00,41.32177,2.082141,30.12595
21145,2023-08-09 06:00,41.39216,2.009802,22.98686
21146,2023-08-09 06:00,41.11588,1.191975,47.966793
21147,2023-08-09 06:00,41.44398,2.237875,79.57777
21148,2023-08-09 06:00,41.32177,2.082141,37.63563
21149,2023-08-09 07:00,41.39216,2.009802,28.817673
21150,2023-08-09 07:00,41.11588,1.191975,26.67524
21151,2023-08-09 07:00,41.44398,2.237875,84.35027
21152,2023-08-09 07:00,41.32177,2.082141,39.773277
21153,2023-08-09 08:00,41.39216,2.009802,29.820368
21154,2023-08-09 08:00,41.11588,1.191975,28.854118
21155,2023-08-09 08:00,41.44398,2.237875,80.44313
21156,2023-08-09 08:00,41.32177,2.082141,45.411545
21157,2023-08-09 09:00,41.39216,2.009802,29.286291
21158,2023-08-09 09:00,41.11588,1.191975,25.094713
21159,2023-08-09 09:00,41.44398,2.237875,75.74957
21160,2023-08-09 09:00,41.32177,2.082141,58.19093
21161,2023-08-09 10:00,41.39216,2.009802,24.668821
21162,2023-08-09 10:00,41.11588,1.191975,19.004032
21163,2023-08-09 10:00,41.44398,2.237875,71.826965
21164,2023-08-09 10:00,41.32177,2.082141,39.826546
21165,2023-08-09 11:00,41.39216,2.009802,15.803123
21166,2023-08-09 11:00,41.11588,1.191975,15.805218
21167,2023-08-09 11:00,41.44398,2.237875,57.516388
21168,2023-08-09 11:00,41.32177,2.082141,25.63632
21169,2023-08-09 12:00,41.39216,2.009802,13.173199
21170,2023-08-09 12:00,41.11588,1.191975,26.609928
21171,2023-08-09 12:00,41.44398,2.237875,43.437397
21172,2023-08-09 12:00,41.32177,2.082141,18.73238
21173,2023-08-09 13:00,41.39216,2.009802,14.738031
21174,2023-08-09 13:00,41.11588,1.191975,30.902962
21175,2023-08-09 13:00,41.44398,2.237875,42.19206
21176,2023-08-09 13:00,41.32177,2.082141,17.490505
21177,2023-08-09 14:00,41.39216,2.009802,17.97191
21178,2023-08-09 14:00,41.11588,1.191975,35.654255
21179,2023-08-09 14:00,41.44398,2.237875,48.173573
21180,2023-08-09 14:00,41.32177,2.082141,26.891872
21181,2023-08-09 15:00,41.39216,2.009802,29.07098
21182,2023-08-09 15:00,41.11588,1.191975,52.919643
21183,2023-08-09 15:00,41.44398,2.237875,60.96677
21184,2023-08-09 15:00,41.32177,2.082141,35.424465
21185,2023-08-09 16:00,41.39216,2.009802,49.6282
21186,2023-08-09 16:00,41.11588,1.191975,55.65521
21187,2023-08-09 16:00,41.44398,2.237875,93.471214
21188,2023-08-09 16:00,41.32177,2.082141,57.327652
21189,2023-08-09 17:00,41.39216,2.009802,63.24407
21190,2023-08-09 17:00,41.11588,1.191975,36.47977
21191,2023-08-09 17:00,41.44398,2.237875,104.330475
21192,2023-08-09 17:00,41.32177,2.082141,74.760925
21193,2023-08-09 18:00,41.39216,2.009802,60.64062
21194,2023-08-09 18:00,41.11588,1.191975,37.005226
21195,2023-08-09 18:00,41.44398,2.237875,108.0757
21196,2023-08-09 18:00,41.32177,2.082141,78.590485
21197,2023-08-09 19:00,41.39216,2.009802,47.020863
21198,2023-08-09 19:00,41.11588,1.191975,42.07656
21199,2023-08-09 19:00,41.44398,2.237875,113.12419
21200,2023-08-09 19:00,41.32177,2.082141,79.68163
21201,2023-08-09 20:00,41.39216,2.009802,44.741505
21202,2023-08-09 20:00,41.11588,1.191975,43.129467
21203,2023-08-09 20:00,41.44398,2.237875,110.20852
21204,2023-08-09 20:00,41.32177,2.082141,80.5325
21205,2023-08-09 21:00,41.39216,2.009802,53.346016
21206,2023-08-09 21:00,41.11588,1.191975,33.33398
21207,2023-08-09 21:00,41.44398,2.237875,93.72044
21208,2023-08-09 21:00,41.32177,2.082141,78.83113
21209,2023-08-09 22:00,41.39216,2.009802,54.739586
21210,2023-08-09 22:00,41.11588,1.191975,31.8448
21211,2023-08-09 22:00,41.44398,2.237875,93.32443
21212,2023-08-09 22:00,41.32177,2.082141,81.39961
21213,2023-08-09 23:00,41.39216,2.009802,54.270054
21214,2023-08-09 23:00,41.11588,1.191975,39.400223
21215,2023-08-09 23:00,41.44398,2.237875,83.374245
21216,2023-08-09 23:00,41.32177,2.082141,87.832825
21217,2023-08-10 00:00,41.39216,2.009802,27.163065
21218,2023-08-10 00:00,41.11588,1.191975,61.12334
21219,2023-08-10 00:00,41.44398,2.237875,77.977776
21220,2023-08-10 00:00,41.32177,2.082141,14.684407
21221,2023-08-10 01:00,41.39216,2.009802,24.875233
21222,2023-08-10 01:00,41.11588,1.191975,63.841656
21223,2023-08-10 01:00,41.44398,2.237875,64.30269
21224,2023-08-10 01:00,41.32177,2.082141,11.142044
21225,2023-08-10 02:00,41.39216,2.009802,24.238836
21226,2023-08-10 02:00,41.11588,1.191975,64.51272
21227,2023-08-10 02:00,41.44398,2.237875,52.866188
21228,2023-08-10 02:00,41.32177,2.082141,10.475479
21229,2023-08-10 03:00,41.39216,2.009802,19.703264
21230,2023-08-10 03:00,41.11588,1.191975,62.2587
21231,2023-08-10 03:00,41.44398,2.237875,28.473257
21232,2023-08-10 03:00,41.32177,2.082141,15.300082
21233,2023-08-10 04:00,41.39216,2.009802,20.865507
21234,2023-08-10 04:00,41.11588,1.191975,60.23877
21235,2023-08-10 04:00,41.44398,2.237875,36.128754
21236,2023-08-10 04:00,41.32177,2.082141,22.998034
21237,2023-08-10 05:00,41.39216,2.009802,20.826899
21238,2023-08-10 05:00,41.11588,1.191975,51.06242
21239,2023-08-10 05:00,41.44398,2.237875,66.324326
21240,2023-08-10 05:00,41.32177,2.082141,30.12595
21241,2023-08-10 06:00,41.39216,2.009802,22.98686
21242,2023-08-10 06:00,41.11588,1.191975,47.966793
21243,2023-08-10 06:00,41.44398,2.237875,79.57777
21244,2023-08-10 06:00,41.32177,2.082141,37.63563
21245,2023-08-10 07:00,41.39216,2.009802,28.817673
21246,2023-08-10 07:00,41.11588,1.191975,26.67524
21247,2023-08-10 07:00,41.44398,2.237875,84.35027
21248,2023-08-10 07:00,41.32177,2.082141,39.773277
21249,2023-08-10 08:00,41.39216,2.009802,29.820368
21250,2023-08-10 08:00,41.11588,1.191975,28.854118
21251,2023-08-10 08:00,41.44398,2.237875,80.44313
21252,2023-08-10 08:00,41.32177,2.082141,45.411545
21253,2023-08-10 09:00,41.39216,2.009802,29.286291
21254,2023-08-10 09:00,41.11588,1.191975,25.094713
21255,2023-08-10 09:00,41.44398,2.237875,75.74957
21256,2023-08-10 09:00,41.32177,2.082141,58.19093
21257,2023-08-10 10:00,41.39216,2.009802,24.668821
21258,2023-08-10 10:00,41.11588,1.191975,19.004032
21259,2023-08-10 10:00,41.44398,2.237875,71.826965
21260,2023-08-10 10:00,41.32177,2.082141,39.826546
21261,2023-08-10 11:00,41.39216,2.009802,15.803123
21262,2023-08-10 11:00,41.11588,1.191975,15.805218
21263,2023-08-10 11:00,41.44398,2.237875,57.516388
21264,2023-08-10 11:00,41.32177,2.082141,25.63632
21265,2023-08-10 12:00,41.39216,2.009802,13.173199
21266,2023-08-10 12:00,41.11588,1.191975,26.609928
21267,2023-08-10 12:00,41.44398,2.237875,43.437397
21268,2023-08-10 12:00,41.32177,2.082141,18.73238
21269,2023-08-10 13:00,41.39216,2.009802,14.738031
21270,2023-08-10 13:00,41.11588,1.191975,30.902962
21271,2023-08-10 13:00,41.44398,2.237875,42.19206
21272,2023-08-10 13:00,41.32177,2.082141,17.490505
21273,2023-08-10 14:00,41.39216,2.009802,17.97191
21274,2023-08-10 14:00,41.11588,1.191975,35.654255
21275,2023-08-10 14:00,41.44398,2.237875,48.173573
21276,2023-08-10 14:00,41.32177,2.082141,26.891872
21277,2023-08-10 15:00,41.39216,2.009802,29.07098
21278,2023-08-10 15:00,41.11588,1.191975,52.919643
21279,2023-08-10 15:00,41.44398,2.237875,60.96677
21280,2023-08-10 15:00,41.32177,2.082141,35.424465
21281,2023-08-10 16:00,41.39216,2.009802,49.6282
21282,2023-08-10 16:00,41.11588,1.191975,55.65521
21283,2023-08-10 16:00,41.44398,2.237875,93.471214
21284,2023-08-10 16:00,41.32177,2.082141,57.327652
21285,2023-08-10 17:00,41.39216,2.009802,63.24407
21286,2023-08-10 17:00,41.11588,1.191975,36.47977
21287,2023-08-10 17:00,41.44398,2.237875,104.330475
21288,2023-08-10 17:00,41.32177,2.082141,74.760925
21289,2023-08-10 18:00,41.39216,2.009802,60.64062
21290,2023-08-10 18:00,41.11588,1.191975,37.005226
21291,2023-08-10 18:00,41.44398,2.237875,108.0757
21292,2023-08-10 18:00,41.32177,2.082141,78.590485
21293,2023-08-10 19:00,41.39216,2.009802,47.020863
21294,2023-08-10 19:00,41.11588,1.191975,42.07656
21295,2023-08-10 19:00,41.44398,2.237875,113.12419
21296,2023-08-10 19:00,41.32177,2.082141,79.68163
21297,2023-08-10 20:00,41.39216,2.009802,44.741505
21298,2023-08-10 20:00,41.11588,1.191975,43.129467
21299,2023-08-10 20:00,41.44398,2.237875,110.20852
21300,2023-08-10 20:00,41.32177,2.082141,80.5325
21301,2023-08-10 21:00,41.39216,2.009802,53.346016
21302,2023-08-10 21:00,41.11588,1.191975,33.33398
21303,2023-08-10 21:00,41.44398,2.237875,93.72044
21304,2023-08-10 21:00,41.32177,2.082141,78.83113
21305,2023-08-10 22:00,41.39216,2.009802,54.739586
21306,2023-08-10 22:00,41.11588,1.191975,31.8448
21307,2023-08-10 22:00,41.44398,2.237875,93.32443
21308,2023-08-10 22:00,41.32177,2.082141,81.39961
21309,2023-08-10 23:00,41.39216,2.009802,54.270054
21310,2023-08-10 23:00,41.11588,1.191975,39.400223
21311,2023-08-10 23:00,41.44398,2.237875,83.374245
21312,2023-08-10 23:00,41.32177,2.082141,87.832825
21313,2023-08-11 00:00,41.39216,2.009802,27.163065
21314,2023-08-11 00:00,41.11588,1.191975,61.12334
21315,2023-08-11 00:00,41.44398,2.237875,77.977776
21316,2023-08-11 00:00,41.32177,2.082141,14.684407
21317,2023-08-11 01:00,41.39216,2.009802,24.875233
21318,2023-08-11 01:00,41.11588,1.191975,63.841656
21319,2023-08-11 01:00,41.44398,2.237875,64.30269
21320,2023-08-11 01:00,41.32177,2.082141,11.142044
21321,2023-08-11 02:00,41.39216,2.009802,24.238836
21322,2023-08-11 02:00,41.11588,1.191975,64.51272
21323,2023-08-11 02:00,41.44398,2.237875,52.866188
21324,2023-08-11 02:00,41.32177,2.082141,10.475479
21325,2023-08-11 03:00,41.39216,2.009802,19.703264
21326,2023-08-11 03:00,41.11588,1.191975,62.2587
21327,2023-08-11 03:00,41.44398,2.237875,28.473257
21328,2023-08-11 03:00,41.32177,2.082141,15.300082
21329,2023-08-11 04:00,41.39216,2.009802,20.865507
21330,2023-08-11 04:00,41.11588,1.191975,60.23877
21331,2023-08-11 04:00,41.44398,2.237875,36.128754
21332,2023-08-11 04:00,41.32177,2.082141,22.998034
21333,2023-08-11 05:00,41.39216,2.009802,20.826899
21334,2023-08-11 05:00,41.11588,1.191975,51.06242
21335,2023-08-11 05:00,41.44398,2.237875,66.324326
21336,2023-08-11 05:00,41.32177,2.082141,30.12595
21337,2023-08-11 06:00,41.39216,2.009802,22.98686
21338,2023-08-11 06:00,41.11588,1.191975,47.966793
21339,2023-08-11 06:00,41.44398,2.237875,79.57777
21340,2023-08-11 06:00,41.32177,2.082141,37.63563
21341,2023-08-11 07:00,41.39216,2.009802,28.817673
21342,2023-08-11 07:00,41.11588,1.191975,26.67524
21343,2023-08-11 07:00,41.44398,2.237875,84.35027
21344,2023-08-11 07:00,41.32177,2.082141,39.773277
21345,2023-08-11 08:00,41.39216,2.009802,29.820368
21346,2023-08-11 08:00,41.11588,1.191975,28.854118
21347,2023-08-11 08:00,41.44398,2.237875,80.44313
21348,2023-08-11 08:00,41.32177,2.082141,45.411545
21349,2023-08-11 09:00,41.39216,2.009802,29.286291
21350,2023-08-11 09:00,41.11588,1.191975,25.094713
21351,2023-08-11 09:00,41.44398,2.237875,75.74957
21352,2023-08-11 09:00,41.32177,2.082141,58.19093
21353,2023-08-11 10:00,41.39216,2.009802,24.668821
21354,2023-08-11 10:00,41.11588,1.191975,19.004032
21355,2023-08-11 10:00,41.44398,2.237875,71.826965
21356,2023-08-11 10:00,41.32177,2.082141,39.826546
21357,2023-08-11 11:00,41.39216,2.009802,15.803123
21358,2023-08-11 11:00,41.11588,1.191975,15.805218
21359,2023-08-11 11:00,41.44398,2.237875,57.516388
21360,2023-08-11 11:00,41.32177,2.082141,25.63632
21361,2023-08-11 12:00,41.39216,2.009802,13.173199
21362,2023-08-11 12:00,41.11588,1.191975,26.609928
21363,2023-08-11 12:00,41.44398,2.237875,43.437397
21364,2023-08-11 12:00,41.32177,2.082141,18.73238
21365,2023-08-11 13:00,41.39216,2.009802,14.738031
21366,2023-08-11 13:00,41.11588,1.191975,30.902962
21367,2023-08-11 13:00,41.44398,2.237875,42.19206
21368,2023-08-11 13:00,41.32177,2.082141,17.490505
21369,2023-08-11 14:00,41.39216,2.009802,17.97191
21370,2023-08-11 14:00,41.11588,1.191975,35.654255
21371,2023-08-11 14:00,41.44398,2.237875,48.173573
21372,2023-08-11 14:00,41.32177,2.082141,26.891872
21373,2023-08-11 15:00,41.39216,2.009802,29.07098
21374,2023-08-11 15:00,41.11588,1.191975,52.919643
21375,2023-08-11 15:00,41.44398,2.237875,60.96677
21376,2023-08-11 15:00,41.32177,2.082141,35.424465
21377,2023-08-11 16:00,41.39216,2.009802,49.6282
21378,2023-08-11 16:00,41.11588,1.191975,55.65521
21379,2023-08-11 16:00,41.44398,2.237875,93.471214
21380,2023-08-11 16:00,41.32177,2.082141,57.327652
21381,2023-08-11 17:00,41.39216,2.009802,63.24407
21382,2023-08-11 17:00,41.11588,1.191975,36.47977
21383,2023-08-11 17:00,41.44398,2.237875,104.330475
21384,2023-08-11 17:00,41.32177,2.082141,74.760925
21385,2023-08-11 18:00,41.39216,2.009802,60.64062
21386,2023-08-11 18:00,41.11588,1.191975,37.005226
21387,2023-08-11 18:00,41.44398,2.237875,108.0757
21388,2023-08-11 18:00,41.32177,2.082141,78.590485
21389,2023-08-11 19:00,41.39216,2.009802,47.020863
21390,2023-08-11 19:00,41.11588,1.191975,42.07656
21391,2023-08-11 19:00,41.44398,2.237875,113.12419
21392,2023-08-11 19:00,41.32177,2.082141,79.68163
21393,2023-08-11 20:00,41.39216,2.009802,44.741505
21394,2023-08-11 20:00,41.11588,1.191975,43.129467
21395,2023-08-11 20:00,41.44398,2.237875,110.20852
21396,2023-08-11 20:00,41.32177,2.082141,80.5325
21397,2023-08-11 21:00,41.39216,2.009802,53.346016
21398,2023-08-11 21:00,41.11588,1.191975,33.33398
21399,2023-08-11 21:00,41.44398,2.237875,93.72044
21400,2023-08-11 21:00,41.32177,2.082141,78.83113
21401,2023-08-11 22:00,41.39216,2.009802,54.739586
21402,2023-08-11 22:00,41.11588,1.191975,31.8448
21403,2023-08-11 22:00,41.44398,2.237875,93.32443
21404,2023-08-11 22:00,41.32177,2.082141,81.39961
21405,2023-08-11 23:00,41.39216,2.009802,54.270054
21406,2023-08-11 23:00,41.11588,1.191975,39.400223
21407,2023-08-11 23:00,41.44398,2.237875,83.374245
21408,2023-08-11 23:00,41.32177,2.082141,87.832825
