id,date,lat,lon,concentration
16234,2023-06-19 02:00,41.11588,1.191975,83.86653366088868
16235,2023-06-19 02:00,41.44398,2.237875,63.43942565917968
16236,2023-06-19 02:00,41.32177,2.082141,12.570574951171874
16237,2023-06-19 03:00,41.39216,2.009802,23.643917083740234
16238,2023-06-19 03:00,41.11588,1.191975,80.93631172180176
16239,2023-06-19 03:00,41.44398,2.237875,34.1679084777832
16240,2023-06-19 03:00,41.32177,2.082141,18.36009864807129
16241,2023-06-19 04:00,41.39216,2.009802,25.03860855102539
16242,2023-06-19 04:00,41.11588,1.191975,78.310400390625
16243,2023-06-19 04:00,41.44398,2.237875,43.35450439453125
16244,2023-06-19 04:00,41.32177,2.082141,27.597640228271484
16245,2023-06-19 05:00,41.39216,2.009802,24.99227828979492
16246,2023-06-19 05:00,41.11588,1.191975,66.38114585876465
16247,2023-06-19 05:00,41.44398,2.237875,79.58919067382813
16248,2023-06-19 05:00,41.32177,2.082141,36.15113983154297
16249,2023-06-19 06:00,41.39216,2.009802,27.584232330322266
16250,2023-06-19 06:00,41.11588,1.191975,62.35683097839355
16251,2023-06-19 06:00,41.44398,2.237875,95.49331970214844
16252,2023-06-19 06:00,41.32177,2.082141,45.162757873535156
16253,2023-06-19 07:00,41.39216,2.009802,34.581207275390625
16254,2023-06-19 07:00,41.11588,1.191975,34.67781143188477
16255,2023-06-19 07:00,41.44398,2.237875,101.22032775878905
16256,2023-06-19 07:00,41.32177,2.082141,47.72793273925781
16257,2023-06-19 08:00,41.39216,2.009802,35.78444137573242
16258,2023-06-19 08:00,41.11588,1.191975,37.510353851318364
16259,2023-06-19 08:00,41.44398,2.237875,96.53175659179688
16260,2023-06-19 08:00,41.32177,2.082141,54.49385375976562
16261,2023-06-19 09:00,41.39216,2.009802,35.14354934692383
16262,2023-06-19 09:00,41.11588,1.191975,32.623127174377444
16263,2023-06-19 09:00,41.44398,2.237875,90.8994873046875
16264,2023-06-19 09:00,41.32177,2.082141,69.82911529541015
16265,2023-06-19 10:00,41.39216,2.009802,29.602585601806638
16266,2023-06-19 10:00,41.11588,1.191975,24.705241775512697
16267,2023-06-19 10:00,41.44398,2.237875,86.19235839843749
16268,2023-06-19 10:00,41.32177,2.082141,47.79185485839844
16269,2023-06-19 11:00,41.39216,2.009802,18.963748168945312
16270,2023-06-19 11:00,41.11588,1.191975,20.5467830657959
16271,2023-06-19 11:00,41.44398,2.237875,69.01966552734375
16272,2023-06-19 11:00,41.32177,2.082141,30.76358413696289
16273,2023-06-19 12:00,41.39216,2.009802,15.807838439941406
16274,2023-06-19 12:00,41.11588,1.191975,34.59290657043457
16275,2023-06-19 12:00,41.44398,2.237875,52.12487640380859
16276,2023-06-19 12:00,41.32177,2.082141,22.478855895996094
16277,2023-06-19 13:00,41.39216,2.009802,17.68563766479492
16278,2023-06-19 13:00,41.11588,1.191975,40.17385025024414
16279,2023-06-19 13:00,41.44398,2.237875,50.630470275878906
16280,2023-06-19 13:00,41.32177,2.082141,20.988606262207032
16281,2023-06-19 14:00,41.39216,2.009802,21.566292572021485
16282,2023-06-19 14:00,41.11588,1.191975,46.350531387329106
16283,2023-06-19 14:00,41.44398,2.237875,57.80828704833984
16284,2023-06-19 14:00,41.32177,2.082141,32.27024688720703
16285,2023-06-19 15:00,41.39216,2.009802,34.88517608642578
16286,2023-06-19 15:00,41.11588,1.191975,68.7955364227295
16287,2023-06-19 15:00,41.44398,2.237875,73.16012420654296
16288,2023-06-19 15:00,41.32177,2.082141,42.50935821533203
16289,2023-06-19 16:00,41.39216,2.009802,59.55384063720703
16290,2023-06-19 16:00,41.11588,1.191975,72.35177116394043
16291,2023-06-19 16:00,41.44398,2.237875,112.1654571533203
16292,2023-06-19 16:00,41.32177,2.082141,68.79318237304688
16293,2023-06-19 17:00,41.39216,2.009802,75.89288177490234
16294,2023-06-19 17:00,41.11588,1.191975,47.42370185852051
16295,2023-06-19 17:00,41.44398,2.237875,125.19656982421874
16296,2023-06-19 17:00,41.32177,2.082141,89.71311035156249
16297,2023-06-19 18:00,41.39216,2.009802,72.76874542236328
16298,2023-06-19 18:00,41.11588,1.191975,48.10679397583008
16299,2023-06-19 18:00,41.44398,2.237875,129.69083862304686
16300,2023-06-19 18:00,41.32177,2.082141,94.30858154296875
16301,2023-06-19 19:00,41.39216,2.009802,56.425035095214845
16302,2023-06-19 19:00,41.11588,1.191975,54.69952926635742
16303,2023-06-19 19:00,41.44398,2.237875,135.74902954101563
16304,2023-06-19 19:00,41.32177,2.082141,95.61795959472656
16305,2023-06-19 20:00,41.39216,2.009802,53.689805603027345
16306,2023-06-19 20:00,41.11588,1.191975,56.068307113647464
16307,2023-06-19 20:00,41.44398,2.237875,132.2502227783203
16308,2023-06-19 20:00,41.32177,2.082141,96.63900146484374
16309,2023-06-19 21:00,41.39216,2.009802,64.01521911621093
16310,2023-06-19 21:00,41.11588,1.191975,43.334174728393556
16311,2023-06-19 21:00,41.44398,2.237875,112.46453247070312
16312,2023-06-19 21:00,41.32177,2.082141,94.59735717773437
16313,2023-06-19 22:00,41.39216,2.009802,65.68750305175782
16314,2023-06-19 22:00,41.11588,1.191975,41.398241233825686
16315,2023-06-19 22:00,41.44398,2.237875,111.98931884765625
16316,2023-06-19 22:00,41.32177,2.082141,97.67953491210938
16317,2023-06-19 23:00,41.39216,2.009802,65.12406463623047
16318,2023-06-19 23:00,41.11588,1.191975,51.220289611816405
16319,2023-06-19 23:00,41.44398,2.237875,100.04909362792968
16320,2023-06-19 23:00,41.32177,2.082141,105.39938964843749
16321,2023-06-20 00:00,41.39216,2.009802,32.59567794799805
16322,2023-06-20 00:00,41.11588,1.191975,79.4603427886963
16323,2023-06-20 00:00,41.44398,2.237875,93.57333068847656
16324,2023-06-20 00:00,41.32177,2.082141,17.621288681030272
16325,2023-06-20 01:00,41.39216,2.009802,29.850279235839842
16326,2023-06-20 01:00,41.11588,1.191975,82.99415245056153
16327,2023-06-20 01:00,41.44398,2.237875,77.16322631835938
16328,2023-06-20 01:00,41.32177,2.082141,13.370452880859375
16329,2023-06-20 02:00,41.39216,2.009802,29.086603546142577
16330,2023-06-20 02:00,41.11588,1.191975,83.86653366088868
16331,2023-06-20 02:00,41.44398,2.237875,63.43942565917968
16332,2023-06-20 02:00,41.32177,2.082141,12.570574951171874
16333,2023-06-20 03:00,41.39216,2.009802,23.643917083740234
16334,2023-06-20 03:00,41.11588,1.191975,80.93631172180176
16335,2023-06-20 03:00,41.44398,2.237875,34.1679084777832
16336,2023-06-20 03:00,41.32177,2.082141,18.36009864807129
16337,2023-06-20 04:00,41.39216,2.009802,25.03860855102539
16338,2023-06-20 04:00,41.11588,1.191975,78.310400390625
16339,2023-06-20 04:00,41.44398,2.237875,43.35450439453125
16340,2023-06-20 04:00,41.32177,2.082141,27.597640228271484
16341,2023-06-20 05:00,41.39216,2.009802,24.99227828979492
16342,2023-06-20 05:00,41.11588,1.191975,66.38114585876465
16343,2023-06-20 05:00,41.44398,2.237875,79.58919067382813
16344,2023-06-20 05:00,41.32177,2.082141,36.15113983154297
16345,2023-06-20 06:00,41.39216,2.009802,27.584232330322266
16346,2023-06-20 06:00,41.11588,1.191975,62.35683097839355
16347,2023-06-20 06:00,41.44398,2.237875,95.49331970214844
16348,2023-06-20 06:00,41.32177,2.082141,45.162757873535156
16349,2023-06-20 07:00,41.39216,2.009802,34.581207275390625
16350,2023-06-20 07:00,41.11588,1.191975,34.67781143188477
16351,2023-06-20 07:00,41.44398,2.237875,101.22032775878905
16352,2023-06-20 07:00,41.32177,2.082141,47.72793273925781
16353,2023-06-20 08:00,41.39216,2.009802,35.78444137573242
16354,2023-06-20 08:00,41.11588,1.191975,37.510353851318364
16355,2023-06-20 08:00,41.44398,2.237875,96.53175659179688
16356,2023-06-20 08:00,41.32177,2.082141,54.49385375976562
16357,2023-06-20 09:00,41.39216,2.009802,35.14354934692383
16358,2023-06-20 09:00,41.11588,1.191975,32.623127174377444
16359,2023-06-20 09:00,41.44398,2.237875,90.8994873046875
16360,2023-06-20 09:00,41.32177,2.082141,69.82911529541015
16361,2023-06-20 10:00,41.39216,2.009802,29.602585601806638
16362,2023-06-20 10:00,41.11588,1.191975,24.705241775512697
16363,2023-06-20 10:00,41.44398,2.237875,86.19235839843749
16364,2023-06-20 10:00,41.32177,2.082141,47.79185485839844
16365,2023-06-20 11:00,41.39216,2.009802,18.963748168945312
16366,2023-06-20 11:00,41.11588,1.191975,20.5467830657959
16367,2023-06-20 11:00,41.44398,2.237875,69.01966552734375
16368,2023-06-20 11:00,41.32177,2.082141,30.76358413696289
16369,2023-06-20 12:00,41.39216,2.009802,15.807838439941406
16370,2023-06-20 12:00,41.11588,1.191975,34.59290657043457
16371,2023-06-20 12:00,41.44398,2.237875,52.12487640380859
16372,2023-06-20 12:00,41.32177,2.082141,22.478855895996094
16373,2023-06-20 13:00,41.39216,2.009802,17.68563766479492
16374,2023-06-20 13:00,41.11588,1.191975,40.17385025024414
16375,2023-06-20 13:00,41.44398,2.237875,50.630470275878906
16376,2023-06-20 13:00,41.32177,2.082141,20.988606262207032
16377,2023-06-20 14:00,41.39216,2.009802,21.566292572021485
16378,2023-06-20 14:00,41.11588,1.191975,46.350531387329106
16379,2023-06-20 14:00,41.44398,2.237875,57.80828704833984
16380,2023-06-20 14:00,41.32177,2.082141,32.27024688720703
16381,2023-06-20 15:00,41.39216,2.009802,34.88517608642578
16382,2023-06-20 15:00,41.11588,1.191975,68.7955364227295
16383,2023-06-20 15:00,41.44398,2.237875,73.16012420654296
16384,2023-06-20 15:00,41.32177,2.082141,42.50935821533203
16385,2023-06-20 16:00,41.39216,2.009802,59.55384063720703
16386,2023-06-20 16:00,41.11588,1.191975,72.35177116394043
16387,2023-06-20 16:00,41.44398,2.237875,112.1654571533203
16388,2023-06-20 16:00,41.32177,2.082141,68.79318237304688
16389,2023-06-20 17:00,41.39216,2.009802,75.89288177490234
16390,2023-06-20 17:00,41.11588,1.191975,47.42370185852051
16391,2023-06-20 17:00,41.44398,2.237875,125.19656982421874
16392,2023-06-20 17:00,41.32177,2.082141,89.71311035156249
16393,2023-06-20 18:00,41.39216,2.009802,72.76874542236328
16394,2023-06-20 18:00,41.11588,1.191975,48.10679397583008
16395,2023-06-20 18:00,41.44398,2.237875,129.69083862304686
16396,2023-06-20 18:00,41.32177,2.082141,94.30858154296875
16397,2023-06-20 19:00,41.39216,2.009802,56.425035095214845
16398,2023-06-20 19:00,41.11588,1.191975,54.69952926635742
16399,2023-06-20 19:00,41.44398,2.237875,135.74902954101563
16400,2023-06-20 19:00,41.32177,2.082141,95.61795959472656
16401,2023-06-20 20:00,41.39216,2.009802,53.689805603027345
16402,2023-06-20 20:00,41.11588,1.191975,56.068307113647464
16403,2023-06-20 20:00,41.44398,2.237875,132.2502227783203
16404,2023-06-20 20:00,41.32177,2.082141,96.63900146484374
16405,2023-06-20 21:00,41.39216,2.009802,64.01521911621093
16406,2023-06-20 21:00,41.11588,1.191975,43.334174728393556
16407,2023-06-20 21:00,41.44398,2.237875,112.46453247070312
16408,2023-06-20 21:00,41.32177,2.082141,94.59735717773437
16409,2023-06-20 22:00,41.39216,2.009802,65.68750305175782
16410,2023-06-20 22:00,41.11588,1.191975,41.398241233825686
16411,2023-06-20 22:00,41.44398,2.237875,111.98931884765625
16412,2023-06-20 22:00,41.32177,2.082141,97.67953491210938
16413,2023-06-20 23:00,41.39216,2.009802,65.12406463623047
16414,2023-06-20 23:00,41.11588,1.191975,51.220289611816405
16415,2023-06-20 23:00,41.44398,2.237875,100.04909362792968
16416,2023-06-20 23:00,41.32177,2.082141,105.39938964843749
16417,2023-06-21 00:00,41.39216,2.009802,32.59567794799805
16418,2023-06-21 00:00,41.11588,1.191975,79.4603427886963
16419,2023-06-21 00:00,41.44398,2.237875,93.57333068847656
16420,2023-06-21 00:00,41.32177,2.082141,17.621288681030272
16421,2023-06-21 01:00,41.39216,2.009802,29.850279235839842
16422,2023-06-21 01:00,41.11588,1.191975,82.99415245056153
16423,2023-06-21 01:00,41.44398,2.237875,77.16322631835938
16424,2023-06-21 01:00,41.32177,2.082141,13.370452880859375
16425,2023-06-21 02:00,41.39216,2.009802,29.086603546142577
16426,2023-06-21 02:00,41.11588,1.191975,83.86653366088868
16427,2023-06-21 02:00,41.44398,2.237875,63.43942565917968
16428,2023-06-21 02:00,41.32177,2.082141,12.570574951171874
16429,2023-06-21 03:00,41.39216,2.009802,23.643917083740234
16430,2023-06-21 03:00,41.11588,1.191975,80.93631172180176
16431,2023-06-21 03:00,41.44398,2.237875,34.1679084777832
16432,2023-06-21 03:00,41.32177,2.082141,18.36009864807129
16433,2023-06-21 04:00,41.39216,2.009802,25.03860855102539
16434,2023-06-21 04:00,41.11588,1.191975,78.310400390625
16435,2023-06-21 04:00,41.44398,2.237875,43.35450439453125
16436,2023-06-21 04:00,41.32177,2.082141,27.597640228271484
16437,2023-06-21 05:00,41.39216,2.009802,24.99227828979492
16438,2023-06-21 05:00,41.11588,1.191975,66.38114585876465
16439,2023-06-21 05:00,41.44398,2.237875,79.58919067382813
16440,2023-06-21 05:00,41.32177,2.082141,36.15113983154297
16441,2023-06-21 06:00,41.39216,2.009802,27.584232330322266
16442,2023-06-21 06:00,41.11588,1.191975,62.35683097839355
16443,2023-06-21 06:00,41.44398,2.237875,95.49331970214844
16444,2023-06-21 06:00,41.32177,2.082141,45.162757873535156
16445,2023-06-21 07:00,41.39216,2.009802,34.581207275390625
16446,2023-06-21 07:00,41.11588,1.191975,34.67781143188477
16447,2023-06-21 07:00,41.44398,2.237875,101.22032775878905
16448,2023-06-21 07:00,41.32177,2.082141,47.72793273925781
16449,2023-06-21 08:00,41.39216,2.009802,35.78444137573242
16450,2023-06-21 08:00,41.11588,1.191975,37.510353851318364
16451,2023-06-21 08:00,41.44398,2.237875,96.53175659179688
16452,2023-06-21 08:00,41.32177,2.082141,54.49385375976562
16453,2023-06-21 09:00,41.39216,2.009802,35.14354934692383
16454,2023-06-21 09:00,41.11588,1.191975,32.623127174377444
16455,2023-06-21 09:00,41.44398,2.237875,90.8994873046875
16456,2023-06-21 09:00,41.32177,2.082141,69.82911529541015
16457,2023-06-21 10:00,41.39216,2.009802,29.602585601806638
16458,2023-06-21 10:00,41.11588,1.191975,24.705241775512697
16459,2023-06-21 10:00,41.44398,2.237875,86.19235839843749
16460,2023-06-21 10:00,41.32177,2.082141,47.79185485839844
16461,2023-06-21 11:00,41.39216,2.009802,18.963748168945312
16462,2023-06-21 11:00,41.11588,1.191975,20.5467830657959
16463,2023-06-21 11:00,41.44398,2.237875,69.01966552734375
16464,2023-06-21 11:00,41.32177,2.082141,30.76358413696289
16465,2023-06-21 12:00,41.39216,2.009802,15.807838439941406
16466,2023-06-21 12:00,41.11588,1.191975,34.59290657043457
16467,2023-06-21 12:00,41.44398,2.237875,52.12487640380859
16468,2023-06-21 12:00,41.32177,2.082141,22.478855895996094
16469,2023-06-21 13:00,41.39216,2.009802,17.68563766479492
16470,2023-06-21 13:00,41.11588,1.191975,40.17385025024414
16471,2023-06-21 13:00,41.44398,2.237875,50.630470275878906
16472,2023-06-21 13:00,41.32177,2.082141,20.988606262207032
16473,2023-06-21 14:00,41.39216,2.009802,21.566292572021485
16474,2023-06-21 14:00,41.11588,1.191975,46.350531387329106
16475,2023-06-21 14:00,41.44398,2.237875,57.80828704833984
16476,2023-06-21 14:00,41.32177,2.082141,32.27024688720703
16477,2023-06-21 15:00,41.39216,2.009802,34.88517608642578
16478,2023-06-21 15:00,41.11588,1.191975,68.7955364227295
16479,2023-06-21 15:00,41.44398,2.237875,73.16012420654296
16480,2023-06-21 15:00,41.32177,2.082141,42.50935821533203
16481,2023-06-21 16:00,41.39216,2.009802,59.55384063720703
16482,2023-06-21 16:00,41.11588,1.191975,72.35177116394043
16483,2023-06-21 16:00,41.44398,2.237875,112.1654571533203
16484,2023-06-21 16:00,41.32177,2.082141,68.79318237304688
16485,2023-06-21 17:00,41.39216,2.009802,75.89288177490234
16486,2023-06-21 17:00,41.11588,1.191975,47.42370185852051
16487,2023-06-21 17:00,41.44398,2.237875,125.19656982421874
16488,2023-06-21 17:00,41.32177,2.082141,89.71311035156249
16489,2023-06-21 18:00,41.39216,2.009802,72.76874542236328
16490,2023-06-21 18:00,41.11588,1.191975,48.10679397583008
16491,2023-06-21 18:00,41.44398,2.237875,129.69083862304686
16492,2023-06-21 18:00,41.32177,2.082141,94.30858154296875
16493,2023-06-21 19:00,41.39216,2.009802,56.425035095214845
16494,2023-06-21 19:00,41.11588,1.191975,54.69952926635742
16495,2023-06-21 19:00,41.44398,2.237875,135.74902954101563
16496,2023-06-21 19:00,41.32177,2.082141,95.61795959472656
16497,2023-06-21 20:00,41.39216,2.009802,53.689805603027345
16498,2023-06-21 20:00,41.11588,1.191975,56.068307113647464
16499,2023-06-21 20:00,41.44398,2.237875,132.2502227783203
16500,2023-06-21 20:00,41.32177,2.082141,96.63900146484374
16501,2023-06-21 21:00,41.39216,2.009802,64.01521911621093
16502,2023-06-21 21:00,41.11588,1.191975,43.334174728393556
16503,2023-06-21 21:00,41.44398,2.237875,112.46453247070312
16504,2023-06-21 21:00,41.32177,2.082141,94.59735717773437
16505,2023-06-21 22:00,41.39216,2.009802,65.68750305175782
16506,2023-06-21 22:00,41.11588,1.191975,41.398241233825686
16507,2023-06-21 22:00,41.44398,2.237875,111.98931884765625
16508,2023-06-21 22:00,41.32177,2.082141,97.67953491210938
16509,2023-06-21 23:00,41.39216,2.009802,65.12406463623047
16510,2023-06-21 23:00,41.11588,1.191975,51.220289611816405
16511,2023-06-21 23:00,41.44398,2.237875,100.04909362792968
16512,2023-06-21 23:00,41.32177,2.082141,105.39938964843749
16513,2023-06-22 00:00,41.39216,2.009802,32.59567794799805
16514,2023-06-22 00:00,41.11588,1.191975,79.4603427886963
16515,2023-06-22 00:00,41.44398,2.237875,93.57333068847656
16516,2023-06-22 00:00,41.32177,2.082141,17.621288681030272
16517,2023-06-22 01:00,41.39216,2.009802,29.850279235839842
16518,2023-06-22 01:00,41.11588,1.191975,82.99415245056153
16519,2023-06-22 01:00,41.44398,2.237875,77.16322631835938
16520,2023-06-22 01:00,41.32177,2.082141,13.370452880859375
16521,2023-06-22 02:00,41.39216,2.009802,29.086603546142577
16522,2023-06-22 02:00,41.11588,1.191975,83.86653366088868
16523,2023-06-22 02:00,41.44398,2.237875,63.43942565917968
16524,2023-06-22 02:00,41.32177,2.082141,12.570574951171874
16525,2023-06-22 03:00,41.39216,2.009802,23.643917083740234
16526,2023-06-22 03:00,41.11588,1.191975,80.93631172180176
16527,2023-06-22 03:00,41.44398,2.237875,34.1679084777832
16528,2023-06-22 03:00,41.32177,2.082141,18.36009864807129
16529,2023-06-22 04:00,41.39216,2.009802,25.03860855102539
16530,2023-06-22 04:00,41.11588,1.191975,78.310400390625
16531,2023-06-22 04:00,41.44398,2.237875,43.35450439453125
16532,2023-06-22 04:00,41.32177,2.082141,27.597640228271484
16533,2023-06-22 05:00,41.39216,2.009802,24.99227828979492
16534,2023-06-22 05:00,41.11588,1.191975,66.38114585876465
16535,2023-06-22 05:00,41.44398,2.237875,79.58919067382813
16536,2023-06-22 05:00,41.32177,2.082141,36.15113983154297
16537,2023-06-22 06:00,41.39216,2.009802,27.584232330322266
16538,2023-06-22 06:00,41.11588,1.191975,62.35683097839355
16539,2023-06-22 06:00,41.44398,2.237875,95.49331970214844
16540,2023-06-22 06:00,41.32177,2.082141,45.162757873535156
16541,2023-06-22 07:00,41.39216,2.009802,34.581207275390625
16542,2023-06-22 07:00,41.11588,1.191975,34.67781143188477
16543,2023-06-22 07:00,41.44398,2.237875,101.22032775878905
16544,2023-06-22 07:00,41.32177,2.082141,47.72793273925781
16545,2023-06-22 08:00,41.39216,2.009802,35.78444137573242
16546,2023-06-22 08:00,41.11588,1.191975,37.510353851318364
16547,2023-06-22 08:00,41.44398,2.237875,96.53175659179688
16548,2023-06-22 08:00,41.32177,2.082141,54.49385375976562
16549,2023-06-22 09:00,41.39216,2.009802,35.14354934692383
16550,2023-06-22 09:00,41.11588,1.191975,32.623127174377444
16551,2023-06-22 09:00,41.44398,2.237875,90.8994873046875
16552,2023-06-22 09:00,41.32177,2.082141,69.82911529541015
16553,2023-06-22 10:00,41.39216,2.009802,29.602585601806638
16554,2023-06-22 10:00,41.11588,1.191975,24.705241775512697
16555,2023-06-22 10:00,41.44398,2.237875,86.19235839843749
